title,label
CBS reported on Oprah Winfrey reacting “to getting cancelled for stealing land amid Maui fires.”,0
Fox News chyron called University of North Carolina shooting suspect “mostly white Asian.”,0
“Marines caught FEMA operatives piling corpses into a mass gravesite at the Maui Forest Reserve.”,0
Speaker at World Economic Forum conference proposed adding COVID-19 vaccines to water supply.,0
Video suggests Canada wildfires were deliberately set to advance “smart cities” push.,0
“CDC says new COVID variant is more contagious among vaccinated people than those unvaccinated.”,0
"President Joe Biden is going to trial for “treason,” “sedition” and “crimes against humanity.”",0
The mothers of Major League Soccer players “file complaint against Leo Messi.”,0
not english,0
"Video shows the state of “Great Britain now,” with “78,000 people under the water.”",0
not english,0
not english,0
Photo shows someone stealing less than $950 of goods in California.,0
“Shots fired T.L Hanna High School 1 seriously injured.”,0
"Women vaccinated against COVID-19 face ""unknown side effects that could perpetually go down through the lineage"" to their children.",0
Tafari Campbell was “murdered.”,0
"""I actually pushed the Deficit Reduction Act. That was the last time we actually reduced the national debt in the United States, when I was the leader of House conservatives.""",0
not english,0
"As of Aug. 25, ""Luis Rubiales has resigned as the president of the Spanish Football Federation.""",0
"""America’s C40 cities will ban meat, dairy, new clothes, private cars by 2030.”",0
"Vice President Mike Pence on Jan. 6, 2021, could have approved the 2020 electoral votes on the condition that Congress pass an overhaul of election law.",0
“Oprah started the fire.”,0
“Mom of Barack Obama’s chef speaks out to expose Obama family.”,0
“183 bodies have washed up on Lanai.”,0
"""Malaysian doctor put to death for giving COVID injection under the (Nuremberg) Code.”",0
"The World Health Organization said there is ""a possible causal relationship"" between COVID-19 vaccines and multiple sclerosis.",0
not english,0
FEMA and Red Cross are “confiscating” donations meant for Hawaii wildfire victims.,0
Smart-city plans are behind wildfires in Tenerife.,0
“Fauci declares that all unvaccinated citizens must be locked down this winter.”,0
not english,0
Fox News reported that California Gov. Gavin Newsom said former President Donald Trump “is not eligible for future presidential elections & has asked the California’s State Assembly to pass a bill that will remove Trump’s name on any future ballots.”,0
"Hillary Clinton was “EXECUTED December 31, 2018.”",0
Celebrities are “painting their Maui properties the same weird shade of blue.”,0
Lucky Charms contains an unsafe amount of cleaning compound trisodium phosphate.,0
not english,0
Former President Barack Obama “reacts to chef’s wife blaming him for the death of her husband Talafi Cambell.”,0
“The reality is more people are dying of bad climate change policies than they are of actual climate change.”,0
U.S. Navy SEALs rescued 807 children who were being kept as sex slaves on a barge in San Francisco Bay.,0
“New global virus called ID-10T is spreading quickly.”,0
"“There has been zero response from local, regional or federal officials” to aid people affected by the Maui, Hawaii, wildfires.",0
Images of blue things that weren’t burned in Hawaii are evidence directed energy weapons started the wildfires there.,0
“Marines neutralize fleeing FEMA convoy in Maui.”,0
"Video shows military planes over Nashville ""dispersing materials into the atmosphere"" for geoengineering.",0
"Images of burned cars in Lahaina, Hawaii, are evidence wildfires there were started by directed energy weapons.",0
not english,0
"Maui, Hawaii, police chief arrests “witnesses” in part of wildfire cover-up.",0
"A video showed President Joe Biden falling asleep during an event with the Maui, Hawaii, wildfire survivors and families.",0
Video shows “articles of impeachment to be filed against President Joe Biden today!”,0
“After China sent a balloon over strategic sites in the United States … President Biden literally sent the secretary of state hat in hand to go kowtow and ask for a meeting.”,0
“Official statement — Putin assassinated in the Kremlin!”,0
“WEF admits Maui wildfires orchestrated to transform Hawaii into 15-minute cities.”,0
“Michelle Obama finally responds to Obama’s hidden gay secret.”,0
“A higher percentage of American workers are working today than ever before.”,0
"""Hawaii is being attacked by direct energy weapons.""",0
"Fulton County District Attorney Fani Willis “campaigned and raised money on, ‘I will get Trump.’”",0
A book published Aug. 10 about the Maui wildfires is proof the wildfires were planned.,0
“I’ve already” declared a national climate emergency,0
“The FDA is now saying that it’s OK to take ivermectin if you have COVID.”,0
"""The federal government has just declared a major food shortage emergency"" in six states.",0
"Video shows Hawaii Gov. Josh Green “wants to turn Lahaina Maui into state lands. All planned for smart city.""",0
“Military arrests Pfizer CEO Albert Bourla.”,0
"“In three short years, we achieved energy independence.”",1
"“Wildfires do not completely burn out cars, glass and all, yet leaving nearby trees and utility poles still standing upright.”",0
"While nearly naked, a member of Mexico’s congress said, “You are ashamed to see me naked, but you are not ashamed to see your people in the streets naked.”",0
"COVID-19 vaccines have killed 676,000 Americans.",0
Police report shows “massive 2020 voter fraud uncovered in Michigan.”,0
“Hiroshima and Nagasaki were never nuked.”,0
Bud Light billboard says “lol CRYBABIES”,0
Photos show people wearing Ku Klux Klan hoods in the mini-mart owned by someone involved in the Montgomery riverfront brawl.,0
“We’ve eliminated critical race theory in our K through 12 schools.”,0
"""Illinois is now letting illegal aliens become police officers.""",0
A bill sponsored by U.S. Sen. Bernie Sanders would “increase government control” of pharmacy benefit managers and is a “radical health care takeover.”,0
Photos are proof that Hawaii fires were caused by a “direct energy weapon assault on the people.”,0
Fox News reported on “an energy-saving device that can save 90% of electricity” from Elon Musk.,0
The United Nations has warned Christians that if we do not fully accept the legalization of pedophilia that we will be excluded from participating in society.,0
BBC News reported that British residents “no longer need to work” thanks to an investment project from Elon Musk.,0
"“Putin bans 5G across Russia, destroys all towers.”",0
"Video showing celebrities, politicians and other notable figures with black eyes proves they are part of the Illuminati.",0
Country singer Jason Aldean sued “The View” co-host Whoopi Goldberg.,0
Douglass Mackey was convicted “because he made a meme in the 2016 election.”,0
“King Charles exposed at Buckingham Palace as ancient reptilian shapeshifter.”,0
Golfer John Daly commented on soccer player Megan Rapinoe “choking” during the World Cup.,0
“They are trying to make it illegal to question the results of a bad election.”,0
"California passed a law “reducing penalties for oral, anal sex with willing children.”",0
The Trump administration “built nearly 500 miles of border wall.”,1
"""Beyonce paid $100K for Maryland Metro to run later following weather delays for her concert.”",1
"“During Biden’s first 30 months in office, just 2.1 million new jobs were created, and by contrast, during my first 30 months in office we created 4.9 million new jobs.”",0
